user_doi,doi
1777,10.1002/cjs.11271
1778,10.1007/978-3-642-27157-1_12
1779,10.1109/jcdl.2014.6970176
1780,10.1109/tnet.2018.2850377
1781,10.1142/s0217984907014474
1782,10.1142/s0217984908016285
1783,10.1007/978-3-642-27308-7_50
1784,10.1142/s0217984909020242
1785,10.1109/ecs.2015.7124947
1786,10.1111/1365-2656.12101
1787,10.1007/978-3-642-27358-2_6
1788,10.1142/s0217984910023347
1789,10.1061/(asce)wr.1943-5452.0000247
1790,10.1109/tnnls.2011.2181866
1791,10.1061/(asce)wr.1943-5452.0000768
1792,10.1061/(asce)wr.1943-5452.0000819
1793,10.1061/(asce)wr.1943-5452.0000916
1794,10.1061/(asce)wr.1943-5452.0000924
1795,10.1111/1365-2656.12571
1796,10.1007/978-1-4419-5797-9_10
1797,10.1111/1365-2656.12617
1798,10.1142/s0217984914500742
1799,10.1142/s0217984914501206
1800,10.1007/978-3-642-27609-5_3
1801,10.1111/1365-2656.12841
1802,10.1109/jiot.2014.2313459
1803,10.1142/s0217984916500809
1804,10.1142/s0217984916501876
1805,10.1111/1365-2656.13089
1806,10.1007/978-1-4419-6045-0_16
1807,10.1007/978-1-4419-6045-0_18
1808,10.1130/g38944.1
1809,10.1142/s0217984917502621
1810,10.1111/1365-2664.12624
1811,10.1142/s0217984918501014
1812,10.1142/s0217984918501804
1813,10.1142/s0217984918504055
1814,10.1142/s0217984919501641
1815,10.1142/s0217984919501665
1816,10.1093/scan/nsz021
1817,10.1142/s0218001413510014
1818,10.1186/1752-0509-3-65
1819,10.1186/1472-6807-9-34
1820,10.1142/s0218001416590035
1821,10.1142/s0218001416590242
1822,10.20948/abrau-2019-10
1823,10.20948/abrau-2020-2
1824,10.1007/978-3-030-00009-7_53
1825,10.1061/9780784412947.060
1826,10.1007/978-3-030-00084-4_15
1827,10.1109/tnse.2015.2391998
1828,10.1109/tnse.2015.2490580
1829,10.1109/tnse.2016.2516339
1830,10.1109/tnse.2016.2634322
1831,10.1109/tnse.2017.2671905
1832,10.1099/mgen.0.000157
1833,10.1109/tnsm.2017.2669524
1834,10.1142/s0218127409023068
1835,10.1142/s0218127409023093
1836,10.1142/s0218127409024396
1837,10.1287/ijoc.2013.0588
1838,10.1142/s0218127410025818
1839,10.1142/s0218127410026757
1840,10.1109/tnsre.2011.2116125
1841,10.1287/ijoc.2017.0797
1842,10.1111/itor.12538
1843,10.1142/s0218127412300236
1844,10.1002/mas.21485
1845,10.1142/s0218127412501714
1846,10.1109/eisic.2011.58
1847,10.1142/s0218127416502230
1848,10.1109/tnsre.2018.2800702
1849,10.1109/eit.2017.8053319
1850,10.1287/mksc.2015.0950
1851,10.1007/978-3-642-28509-7_18
1852,10.1142/s0218194013500162
1853,10.1142/s0218194017500401
1854,10.1142/s0218194018400107
1855,10.1007/978-3-642-28604-9_43
1856,10.1109/tpami.2009.78
1857,10.3390/su13179824
1858,10.2139/ssrn.1008209
1859,10.1007/978-3-030-23495-9_10
1860,10.1109/tpami.2015.2424894
1861,10.1109/tpami.2015.2469281
1862,10.1007/978-3-642-28807-4_18
1863,10.1093/sysbio/syz024
1864,10.3390/app11188254
1865,10.1007/978-1-4419-6287-4_10
1866,10.1007/978-1-4419-6287-4_6
1867,10.1007/978-1-4419-6287-4_8
1868,10.1007/978-1-4419-6287-4_9
1869,10.1007/978-3-642-28931-6_35
1870,10.1142/s0218213015400072
1871,10.1142/s0218213016500214
1872,10.1142/s0218213017600132
1873,10.1142/s0218213019500106
1874,10.1007/978-3-642-29023-7_21
1875,10.1007/978-3-642-29038-1_16
1876,10.1109/tpds.2007.70811
1877,10.1007/978-3-642-29253-8_60
1878,10.1109/tpds.2012.57
1879,10.1016/j.scs.2019.101436
1880,10.1109/tpds.2013.2297115
1881,10.1109/tpds.2014.2308200
1882,10.1109/tpds.2014.2320515
1883,10.1109/tpds.2014.2370031
1884,10.1109/tpds.2014.2374607
1885,10.1109/tpds.2015.2414941
1886,10.1109/tpds.2016.2563428
1887,10.1109/tpds.2017.2697381
1888,10.1287/orsc.1100.0592
1889,10.1109/jproc.2011.2169033
1890,10.1287/orsc.1120.0744
1891,10.1109/jproc.2012.2191529
1892,10.1007/978-1-4419-6515-8_12
1893,10.1007/978-1-4419-6515-8_4
1894,10.1186/1471-2105-9-s9-s19
1895,10.1109/jproc.2014.2364018
1896,10.1007/978-0-387-78745-9_7
1897,10.1007/978-3-642-29920-9_28
1898,10.2139/ssrn.1286311
1899,10.1109/enic.2014.11
1900,10.1109/enic.2014.26
1901,10.1109/enic.2015.25
1902,10.1109/enic.2015.26
1903,10.1109/enic.2016.017
1904,10.1007/978-3-642-30045-5_5
1905,10.1007/978-3-642-30117-9_2
1906,10.1101/024042
1907,10.1101/041426
1908,10.1007/s41870-021-00790-z
1909,10.1007/978-1-4419-7142-5_16
1910,10.1007/978-1-4419-7142-5_6
1911,10.1007/978-3-030-00214-5_3
1912,10.1007/978-3-030-00229-9_6
1913,10.1142/s021833901150032x
1914,10.1007/978-3-642-30217-6_38
1915,10.1007/978-3-642-30287-9_10
1916,10.1007/978-3-642-30287-9_11
1917,10.1007/978-3-642-30287-9_9
1918,10.1101/050708
1919,10.1142/s0218348x16500389
1920,10.1101/054569
1921,10.1142/s0218348x19500348
1922,10.1109/escience.2008.30
1923,10.1109/jsac.2006.884025
1924,10.1109/jsac.2008.080602
1925,10.1109/esciencew.2011.31
1926,10.1002/pmic.200500895
1927,10.2139/ssrn.1408784
1928,10.3390/computers9010011
1929,10.1109/jsac.2016.2525478
1930,10.1007/978-3-642-30850-5_25
1931,10.1007/978-3-030-00828-4_20
1932,10.1007/978-3-030-00828-4_27
1933,10.1007/s10641-019-00930-2
1934,10.1109/etcs.2009.200
1935,10.1109/etcs.2009.201
1936,10.1109/etcs.2009.421
1937,10.1109/etcs.2009.720
1938,10.1109/etcs.2010.222
1939,10.1007/978-1-4419-7997-1_74
1940,10.1109/jsen.2011.2160393
1941,10.1109/jsen.2013.2265936
1942,10.1007/978-3-030-01159-8_2
1943,10.1101/089011
1944,10.1002/pmic.201100321
1945,10.1109/euc.2011.37
1946,10.1007/978-3-642-31464-3_29
1947,10.1101/097261
1948,10.1007/978-3-642-31603-6_25
1949,10.1007/978-3-642-31612-8_31
1950,10.1093/gerona/glu048
1951,10.1007/978-3-030-01449-0_13
1952,10.2139/ssrn.1545245
1953,10.1101/105197
1954,10.1101/112540
1955,10.1007/978-3-642-31821-4_1
1956,10.1007/978-3-642-31821-4_2
1957,10.1007/978-3-642-31821-4_3
1958,10.1007/978-3-642-31821-4_4
1959,10.1007/978-3-642-31821-4_5
1960,10.1007/978-3-642-31830-6_12
1961,10.1007/978-3-642-31830-6_18
1962,10.1007/978-3-642-31900-6_36
1963,10.1101/119099
1964,10.1109/trustcom.2011.248
1965,10.1142/s0219477507003854
1966,10.1109/trustcom.2011.31
1967,10.1109/trustcom.2012.76
1968,10.1109/trustcom.2016.0246
1969,10.1109/trustcom.2016.0254
1970,10.1109/fas-w.2016.19
1971,10.1111/1475-6773.12616
1972,10.1109/fcst.2015.75
1973,10.1109/tse.2017.2679752
1974,10.1109/fgcn.2008.190
1975,10.1109/ficloudw.2017.104
1976,10.1142/s0219525905000439
1977,10.1115/1.3615677
1978,10.1142/s0219525910002840
1979,10.1101/140384
1980,10.1142/s0219525911003219
1981,10.1142/s0219525911500238
1982,10.1142/s0219525912500361
1983,10.1142/s0219525912500683
1984,10.1142/s0219525912500841
1985,10.1142/s0219525913500033
1986,10.1142/s0219525914500180
1987,10.1142/s0219525914500210
1988,10.1142/s0219525914500234
1989,10.1142/s0219525917500023
1990,10.1142/s0219525919500048
1991,10.1101/142281
1992,10.1111/j.1083-6101.2011.01568.x
1993,10.1109/tsg.2017.2648779
1994,10.1109/tsipn.2016.2527923
1995,10.1007/978-3-642-32964-7_24
1996,10.1007/978-3-642-32964-7_33
1997,10.1109/tsmc.2013.2256890
1998,10.1101/2021.09.02.458706
1999,10.1142/s021962201450028x
2000,10.2139/ssrn.1719768
