user_doi,doi
2065,10.1109/tsp.2013.2254476
2066,10.1109/tsp.2013.2256902
2067,10.1007/978-3-642-34560-9_8
2068,10.1007/978-3-642-34620-0_15
2069,10.1101/195800
2070,10.1109/gensips.2012.6507715
2071,10.1142/s0219877017400132
2072,10.1109/tsp.2015.2437841
2073,10.1186/1471-2105-8-311
2074,10.1101/197954
2075,10.1115/1.4030160
2076,10.1007/978-3-642-34752-8_30
2077,10.1007/978-3-642-34848-8_2
2078,10.3724/sp.j.1001.2009.00054
2079,10.3724/sp.j.1001.2009.03318
2080,10.1109/giis.2012.6466665
2081,10.3724/sp.j.1004.2010.01160
2082,10.1109/globalsip.2016.7905865
2083,10.1109/lcn.2010.5735681
2084,10.1109/lcn.2015.7366373
2085,10.1109/lcn.2016.36
2086,10.1002/cpe.3890
2087,10.1002/cpe.3896
2088,10.1038/s41398-018-0098-6
2089,10.1101/208819
2090,10.1002/cpe.4273
2091,10.1002/cpe.4355
2092,10.1002/cpe.5077
2093,10.1002/9781119695110.ch8
2094,10.1016/j.specom.2018.04.005
2095,10.3724/sp.j.1016.2008.00677
2096,10.3724/sp.j.1016.2009.01365
2097,10.1111/1745-9125.12194
2098,10.3724/sp.j.1016.2011.01239
2099,10.1155/2019/9471201
2100,10.3724/sp.j.1016.2011.02355
2101,10.3724/sp.j.1016.2012.00741
2102,10.1109/glocom.2012.6503350
2103,10.1109/glocom.2012.6503546
2104,10.1109/glocom.2014.7037252
2105,10.1109/glocom.2014.7037253
2106,10.1007/978-3-030-01800-9_6
2107,10.1109/glocom.2016.7841580
2108,10.1007/978-3-030-01872-6_12
2109,10.2139/ssrn.2002684
2110,10.1094/phyto-08-18-0293-r
2111,10.1109/glocomw.2011.6162599
2112,10.1109/tvcg.2007.40
2113,10.1007/978-3-030-02161-0_9
2114,10.1007/978-3-030-02179-5_4
2115,10.1109/tvcg.2012.178
2116,10.1109/grc.2006.1635776
2117,10.1109/grc.2006.1635799
2118,10.1109/tvcg.2013.238
2119,10.1109/grc.2011.6122637
2120,10.1109/grc.2012.6468579
2121,10.1109/grc.2012.6468649
2122,10.1109/grc.2012.6468672
2123,10.1109/grc.2012.6468676
2124,10.1109/greencom-ithings-cpscom.2013.170
2125,10.1109/greencom-ithings-cpscom.2013.174
2126,10.1109/greencom-ithings-cpscom.2013.220
2127,10.1016/j.ssci.2018.06.008
2128,10.1109/tvcg.2016.2598958
2129,10.1016/j.ssci.2020.104900
2130,10.1007/s12650-021-00788-6
2131,10.1145/3184558.3191570
2132,10.1145/3186727
2133,10.1109/gsis.2015.7301844
2134,10.1007/978-3-030-02698-1_10
2135,10.2139/ssrn.2053420
2136,10.1115/1.4038923
2137,10.1016/j.ssresearch.2014.12.016
2138,10.1016/j.ssresearch.2015.06.008
2139,10.1101/209429
2140,10.3390/e12051264
2141,10.3390/e12061440
2142,10.1101/216754
2143,10.3390/e17042228
2144,10.1115/1.4040787
2145,10.1109/tvt.2014.2298494
2146,10.3390/e18050178
2147,10.1109/hicss.2008.331
2148,10.3390/e18080282
2149,10.1109/hicss.2009.175
2150,10.1109/hicss.2010.325
2151,10.1109/hicss.2011.196
2152,10.3390/e19060287
2153,10.1109/hicss.2012.495
2154,10.1109/hicss.2013.218
2155,10.1007/978-3-642-35386-4_9
2156,10.1109/hicss.2013.93
2157,10.3390/e20090713
2158,10.1007/978-3-642-35527-1_4
2159,10.1109/hicss.2015.522
2160,10.3390/e21010095
2161,10.1007/978-3-642-35668-1_18
2162,10.1101/240796
2163,10.1109/hipc.2014.7116708
2164,10.1109/hipc.2017.00013
2165,10.1007/978-3-642-35740-4_24
2166,10.1007/978-3-642-35795-4_38
2167,10.1007/978-3-642-35795-4_67
2168,10.1109/his.2013.6920484
2169,10.2139/ssrn.2176744
2170,10.1101/247577
2171,10.1109/twc.2015.2424965
2172,10.1142/s1793830913500316
2173,10.1142/s179383091650004x
2174,10.1109/lsp.2014.2381553
2175,10.3390/economies7020052
2176,10.1101/252528
2177,10.2139/ssrn.2191190
2178,10.2139/ssrn.2191607
2179,10.1109/hpcc-smartcity-dss.2016.0012
2180,10.1109/hpcc-smartcity-dss.2016.0205
2181,10.1109/hpcc-smartcity-dss.2017.19
2182,10.1109/hpcc-smartcity-dss.2017.49
2183,10.1109/hpcc.2008.94
2184,10.2139/ssrn.2198974
2185,10.1109/ucc.2014.146
2186,10.1111/1755-0998.12369
2187,10.1109/uic-atc-scalcom-cbdcom-iop-smartworld.2016.0164
2188,10.1109/hpcsim.2011.5999807
2189,10.1101/260281
2190,10.1109/uic-atc-scalcom.2014.99
2191,10.1109/uic-atc.2012.149
2192,10.1109/uic-atc.2017.8397526
2193,10.1109/uic-atc.2017.8397662
2194,10.3390/electronics8010023
2195,10.1109/hpec.2017.8091047
2196,10.1161/circgenetics.113.000087
2197,10.1101/265553
2198,10.1109/i-smac.2017.8058254
2199,10.1109/i-smac.2017.8058404
2200,10.1109/mass.2014.77
2201,10.1101/273136
2202,10.1002/hbm.24950
2203,10.2139/ssrn.2237963
2204,10.1109/mc.2005.132
2205,10.1109/mcas.2010.939784
2206,10.1049/iet-gtd.2010.0586
2207,10.1186/1471-2105-7-386
2208,10.3390/en10101464
2209,10.1109/i4cs.2014.6860561
2210,10.1016/j.swevo.2017.09.012
2211,10.1016/j.swevo.2018.11.006
2212,10.2333/bhmk.40.85
2213,10.1007/s10710-020-09379-0
2214,10.1109/mcse.2007.85
2215,10.1109/mcsi.2014.17
2216,10.1016/j.sysarc.2007.01.008
2217,10.1016/j.sysconle.2013.04.004
2218,10.1109/mec.2013.6885341
2219,10.1007/s00163-014-0169-5
2220,10.1007/s00163-018-0298-3
2221,10.1109/ic3.2016.7880209
2222,10.1016/j.datak.2021.101926
2223,10.1074/mcp.m116.066357
2224,10.3156/jsoft.29.5_645
2225,10.1109/med.2016.7535992
2226,10.1111/adb.13096
2227,10.3390/vibration2040021
2228,10.1111/2041-210x.12334
2229,10.1109/vetecs.2012.6239956
2230,10.1109/icacci.2014.6968420
2231,10.1109/icacci.2015.7275710
2232,10.1109/icaci.2012.6463111
2233,10.1109/icaci.2012.6463115
2234,10.1109/icaci.2012.6463189
2235,10.1101/322271
2236,10.2139/ssrn.2341334
2237,10.1111/2047-3095.12226
2238,10.1186/s12915-019-0730-9
2239,10.1111/2049-632x.12174
2240,10.1109/icact.2014.6779157
2241,10.1371/journal.pone.0227244
2242,10.1049/iet-syb.2010.0025
2243,10.1049/iet-syb.2010.0052
2244,10.1049/iet-syb.2010.0066
2245,10.1049/iet-syb.2013.0039
2246,10.1109/mercon.2017.7980470
2247,10.1049/iet-syb:20060038
2248,10.1049/iet-syb:20060076
2249,10.1016/j.tate.2018.12.010
2250,10.1109/icalip.2014.7009861
2251,10.1101/340430
2252,10.2139/ssrn.2378312
2253,10.1007/978-3-030-03493-1_15
2254,10.1007/978-3-030-03496-2_11
2255,10.1007/978-3-030-03496-2_36
2256,10.1038/s41467-017-02681-z
2257,10.1109/mhs.2012.6492421
2258,10.1109/icapr.2015.7050659
2259,10.1109/mic.2010.85
2260,10.1049/ip-syb:20050096
2261,10.1007/978-3-030-03643-0_10
2262,10.2139/ssrn.2393440
2263,10.1002/cplx.21425
2264,10.1049/joe.2018.8295
2265,10.1016/j.tcs.2010.11.041
2266,10.1016/j.tcs.2014.08.006
2267,10.1016/j.tcs.2014.11.026
2268,10.1016/j.tcs.2015.11.034
2269,10.1016/j.tcs.2017.10.028
2270,10.1016/j.tcs.2020.12.005
2271,10.1101/355016
2272,10.1016/j.techfore.2007.05.005
2273,10.1016/j.techfore.2009.04.004
2274,10.1016/j.techfore.2008.04.007
2275,10.1016/j.techfore.2014.02.009
2276,10.1016/j.techfore.2015.10.018
2277,10.1007/978-3-030-03991-2_20
2278,10.1016/j.techfore.2017.09.039
2279,10.1016/j.techfore.2017.11.009
2280,10.1016/j.techfore.2018.04.032
2281,10.1016/j.techfore.2018.07.040
2282,10.1016/j.techfore.2020.120306
2283,10.1016/j.technovation.2007.12.006
2284,10.1016/j.technovation.2009.12.004
2285,10.1007/978-3-030-04179-3_41
2286,10.1109/milcom.2010.5680488
2287,10.1143/jpsj.75.115001
2288,10.1109/milcom.2013.32
2289,10.1038/s41467-018-04219-3
2290,10.1109/milcom.2015.7357572
2291,10.1143/jpsj.77.014001
2292,10.1109/milcom.2015.7357637
2293,10.1109/milcom.2016.7795470
2294,10.1143/jpsj.78.034801
2295,10.1109/mines.2010.43
2296,10.1101/368910
2297,10.1109/mipro.2014.6859714
2298,10.1109/mis.2010.55
2299,10.1109/mis.2012.80
2300,10.1109/mis.2012.85
2301,10.1143/jpsj.80.074001
2302,10.1109/mlsp.2011.6064546
2303,10.1109/icassp.2010.5495135
2304,10.1007/978-3-030-72917-2_7
2305,10.2139/ssrn.2461708
2306,10.2139/ssrn.2469069
2307,10.1109/icassp.2014.6853762
2308,10.2139/ssrn.2477242
2309,10.1002/nem.2065
2310,10.1002/aic.11071
2311,10.5465/amj.2018.0048
2312,10.1109/icassp.2015.7178667
2313,10.1007/978-3-642-36461-7_2
2314,10.1002/net.21786
2315,10.1007/s00180-019-00909-8
2316,10.1109/icassp.2016.7472873
2317,10.1109/mnet.2010.5578912
2318,10.3390/fi10100093
2319,10.3390/fi11040087
2320,10.1007/978-3-642-36763-2_43
2321,10.1109/icawst.2015.7314035
2322,10.1109/icawst.2017.8256436
2323,10.1002/aic.14748
2324,10.1007/s00184-019-00740-7
2325,10.1007/978-3-642-36844-8_12
2326,10.1007/978-3-642-36844-8_4
2327,10.1075/is.17.3.03fre
2328,10.1101/412346
2329,10.1007/978-1-4419-8423-4_2
2330,10.1007/978-1-4419-8423-4_4
2331,10.1101/413278
2332,10.1101/414110
2333,10.1038/s41467-018-07677-x
2334,10.1007/978-1-4419-8462-3_2
2335,10.1007/978-1-4419-8462-3_4
2336,10.1007/978-1-4419-8462-3_6
2337,10.1007/s00191-015-0415-7
2338,10.1007/s00191-016-0449-5
2339,10.1002/aic.16130
2340,10.1007/s00191-018-0579-z
2341,10.1002/aic.16426
2342,10.1002/aic.16708
2343,10.1109/msp.2011.943583
2344,10.1038/s41467-018-08160-3
2345,10.1111/aec.12659
2346,10.1109/icbnmt.2010.5705267
2347,10.1002/aic.17415
2348,10.1111/aec.12819
2349,10.3390/g1030242
2350,10.3390/g8010012
2351,10.1101/428730
2352,10.1109/mtits.2015.7223282
2353,10.1109/icc.2010.5502187
2354,10.3390/genes10020098
2355,10.1109/icc.2011.5962642
2356,10.2139/ssrn.2580700
2357,10.1007/978-3-030-05090-0_40
2358,10.1109/icc.2014.6883961
2359,10.1109/icc.2014.6883963
2360,10.1109/icc.2015.7248492
2361,10.1101/449439
2362,10.1109/icc.2016.7511157
2363,10.1007/978-3-030-05366-6_20
2364,10.1088/1751-8121/ab542f
2365,10.1109/icc.2017.7996910
2366,10.1007/978-3-030-05411-3_14
2367,10.1007/978-3-030-05411-3_15
2368,10.1007/978-3-030-05411-3_17
2369,10.1007/978-3-030-05411-3_18
2370,10.1007/978-3-030-05411-3_5
2371,10.1007/s10961-021-09887-w
2372,10.1016/j.tics.2013.09.012
2373,10.1111/coin.12273
2374,10.1016/j.tics.2017.05.010
2375,10.1016/j.tics.2018.09.007
2376,10.1101/659508
2377,10.1101/473751
2378,10.23919/iccas47443.2019.8971510
2379,10.1007/978-3-030-06128-9_2
2380,10.1145/2487788.2487884
2381,10.1145/2487788.2487941
2382,10.1145/2487788.2487987
2383,10.1145/2488388.2488439
2384,10.1145/2488388.2488486
2385,10.1145/2517085
2386,10.1145/2517088
2387,10.1007/978-3-030-06222-4_8
2388,10.1007/s10878-021-00788-0
2389,10.1145/2567948.2580060
2390,10.1145/2567948.2580073
2391,10.1038/s41524-017-0035-x
2392,10.1145/2594454
2393,10.1007/978-3-030-10463-4_13
2394,10.23841/egsk.2016.19.1.83
2395,10.23841/egsk.2017.20.2.121
2396,10.3390/w12041002
2397,10.1145/2638551
2398,10.1145/2640087.2644150
2399,10.1007/978-3-642-36981-0_32
2400,10.1145/2661829.2661973
2401,10.1145/2661829.2662040
2402,10.1016/j.tmp.2019.100607
2403,10.1038/s41540-018-0052-5
2404,10.1007/978-3-642-37270-4_25
2405,10.1007/978-3-642-37270-4_26
2406,10.1145/2666310.2666496
2407,10.2139/ssrn.2715441
2408,10.1145/2668067.2668079
2409,10.1016/j.tourman.2017.07.004
2410,10.1007/978-3-642-37374-9_11
2411,10.1007/978-3-642-37450-0_25
2412,10.1007/978-3-642-37453-1_46
2413,10.1007/978-3-642-37453-1_47
2414,10.1007/978-3-642-37463-0_22
2415,10.1145/2678025.2701370
2416,10.2139/ssrn.2729268
2417,10.2139/ssrn.2731304
2418,10.1038/s41551-019-0404-5
2419,10.3758/s13415-013-0181-7
2420,10.1145/2689746.2689754
2421,10.1111/tbed.14303
2422,10.1145/2695664.2695888
2423,10.1007/978-3-642-37781-5_9
2424,10.1101/588665
2425,10.1103/physrevlett.127.098103
2426,10.1117/12.2189847
2427,10.1093/jamia/ocz022
2428,10.1101/590935
2429,10.1145/2717314
2430,10.1080/00018730601170527
2431,10.1145/2723372.2749450
2432,10.1161/jaha.118.010054
2433,10.23919/acc.2017.7963107
2434,10.1007/978-3-030-11884-6_7
2435,10.23919/acc.2017.7963796
2436,10.1155/2021/4788357
2437,10.1088/1741-2552/ac20e7
2438,10.3389/fpsyg.2021.662409
2439,10.3758/s13428-018-1090-z
2440,10.1101/611418
2441,10.1101/611566
2442,10.23919/chicc.2018.8483327
2443,10.23919/chicc.2018.8483428
2444,10.1101/547570
2445,10.1038/s41562-017-0290-3
2446,10.1016/j.jtbi.2021.110881
2447,10.1007/978-3-030-12528-8_8
2448,10.2139/ssrn.2819967
2449,10.2139/ssrn.2833789
2450,10.1111/j.1365-2311.2011.01294.x
2451,10.1101/643643
2452,10.1016/j.celrep.2021.109575
2453,10.23919/inm.2017.7987415
2454,10.1117/12.2242537
2455,10.23919/itc.2017.8064358
2456,10.23919/mipro.2019.8757081
2457,10.23919/picmet.2017.8125247
2458,10.23919/picmet.2017.8125280
2459,10.23919/picmet.2017.8125406
2460,10.2139/ssrn.2881923
2461,10.1162/artl_a_00038
2462,10.2139/ssrn.2882172
2463,10.23919/springsim.2019.8732851
2464,10.1162/coli_a_00354
2465,10.3389/fgene.2021.706952
2466,10.1007/978-0-8176-4751-3_11
2467,10.1007/978-0-8176-4751-3_16
2468,10.1007/978-0-8176-4789-6_1
2469,10.1007/978-0-8176-4789-6_16
2470,10.1002/ajp.20903
2471,10.1101/666271
2472,10.1007/978-3-030-14683-2_8
2473,10.1002/ajp.23024
2474,10.1101/675017
2475,10.1101/2021.08.22.457247
2476,10.1007/s13278-021-00779-3
2477,10.1117/12.2274058
2478,10.3390/ijerph15122703
2479,10.3790/sfo.61.1.11
2480,10.1101/685487
2481,10.1299/kikaic.78.3529
2482,10.1162/jocn_a_00810
2483,10.1101/692269
2484,10.1162/jocn_a_00911
2485,10.1007/978-3-642-38768-5_73
2486,10.1162/jocn_a_01026
2487,10.1162/jocn_a_01203
2488,10.2139/ssrn.2978505
2489,10.1371/journal.pone.0256456
2490,10.3390/su11246958
2491,10.1162/neco_a_00314
2492,10.1007/978-3-642-39071-5_14
2493,10.1162/neco_a_00673
2494,10.1101/708479
2495,10.1162/neco_a_00936
2496,10.2139/ssrn.2998546
2497,10.1007/978-3-642-39179-8_10
2498,10.1162/neco_a_01205
2499,10.1162/netn_a_00002
2500,10.1162/netn_a_00022
